ID	Title	Place	Price
1	[2, 56.0, 13]	Октябрьский	9500000
2	[1, 49.3, 9]	Октябрьский	7050000
3	[3, 43.7, 1]	Кировский	2476170
4	[1, 40.0, 10]	Первомайский	6790000
5	[1, 32.4, 3]	Советский	4300000
6	[1, 39.0, 22]	Первомайский	7390000
7	[3, 60.9, 9]	Советский	6200000
8	[1, 44.0, 2]	Советский	4900000
9	[1, 39.0, 13]	Октябрьский	6600000
10	[1, 41.0, 7]	Ворошиловский	4299999
11	[3, 64.8, 7]	Советский	10700000
12	[3, 76.0, 21]	Кировский	16900000
13	[2, 53.0, 8]	Пролетарский	6600000
14	[0, 28.1, 18]	Железнодорожный	3200000
15	[3, 60.0, 9]	Октябрьский	5000000
16	[0, 30.0, 12]	Пролетарский	4300000
17	[2, 58.0, 14]	Советский	10000000
18	[3, 70.0, 10]	Октябрьский	8500000
19	[2, 56.0, 2]	Пролетарский	5500000
20	[3, 60.0, 2]	Первомайский	5250000
21	[2, 45.0, 4]	Ленинский	7500000
22	[1, 38.0, 14]	Советский	4600000
23	[3, 61.0, 7]	Первомайский	5300000
24	[1, 35.0, 1]	Октябрьский	3400000
25	[0, 28.6, 14]	Железнодорожный	4200000
26	[1, 32.0, 4]	Советский	4700000
27	[1, 40.0, 11]	Ворошиловский	4299000
28	[3, 80.0, 10]	Октябрьский	18950000
29	[1, 46.8, 5]	Пролетарский	5200000
30	[1, 43.9, 12]	Советский	4090000
31	[2, 50.0, 5]	Советский	5231000
32	[1, 48.7, 3]	Кировский	18521200
33	[1, 42.5, 20]	Первомайский	5758750
34	[1, 35.5, 10]	Первомайский	4000000
35	[2, 69.1, 14]	Пролетарский	7808300
36	[3, 85.6, 10]	Ленинский	15586480
37	[0, 37.0, 12]	Первомайский	4450000
38	[1, 36.7, 8]	Советский	5262780
39	[1, 32.5, 9]	Первомайский	4566250
40	[0, 18.7, 10]	Октябрьский	2669810
41	[1, 36.8, 10]	Первомайский	4912800
42	[1, 32.1, 21]	Первомайский	4574250
43	[1, 32.6, 9]	Советский	4462940
44	[1, 27.4, 2]	Первомайский	3250000
45	[2, 68.6, 4]	Октябрьский	11660300
46	[2, 57.6, 2]	Октябрьский	9504000
47	[3, 71.0, 2]	Ленинский	8900000
48	[1, 32.1, 17]	Первомайский	4510050
49	[1, 34.7, 10]	Советский	3855170
50	[3, 82.4, 15]	Первомайский	9146400
51	[3, 64.0, 1]	Октябрьский	6700000
